line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.027,704.198,1489.807,2152.582,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.028,458.223,1281.567,1978.121,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.029,731.898,1487.093,2171.642,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.03,783.966,1563.921,2262.774,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.031,730.783,1617.841,2278.988,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.032,779.038,1575.905,2226.087,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.033,301.084,1079.032,1804.24,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.034,851.437,1552.53,2237.235,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.001,389.195,1263.019,2135.281,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.002,218.976,704.163,2029.428,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.003,764.626,1887.645,2502.302,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.004,662.097,1384.672,2019.962,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.005,354.707,1154.32,1955.278,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.006,326.343,896.305,1569.914,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.007,681.084,1990.956,2710.55,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.008,395.461,1215.313,2078.028,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.009,710.097,1445.443,2165.194,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.01,798.927,1710.342,2461.079,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.011,725.062,1706.719,2424.674,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.012,537.506,979.435,1976.226,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.013,256.584,880.188,1939.894,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.014,844.199,1607.981,2330.733,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.015,915.202,1772.483,2456.626,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.016,777.099,1689.803,2379.462,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.017,690.865,1999.873,2719.897,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.018,331.295,962.27,1968.568,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.019,929.082,1733.323,2485.059,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.02,431.733,1222.122,1910.449,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.021,315.189,1106.684,1961.229,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.022,911.749,1868.144,2565.637,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.023,180.612,910.997,2046.759,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.024,568.52,1534.818,2410.253,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.025,554.311,1236.733,1886.318,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.026,362.668,1292.935,2274.212,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.027,806.883,2001.618,2699.218,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.028,561.192,1009.263,2104.955,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.029,445.743,1317.202,2124.063,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.03,665.487,1795.202,2486.334,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.031,706.416,1638.508,2386.535,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.032,467.143,1397.093,2254.095,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.033,577.767,1137.343,1966.941,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.034,878.017,1654.321,2407.342,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.035,515.467,1420.316,2121.235,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.036,573.798,1298.272,2067.687,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.037,449.712,1286.674,2149.573,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.038,432.654,1122.29,1973.82,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.039,654.63,1283.328,1804.841,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.04,906.248,1652.915,2318.412,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.041,387.825,1396.338,2250.059,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.042,789.533,1595.818,2302.434,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.043,763.825,1557.022,2281.111,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.044,650.505,1596.76,2380.059,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.045,834.542,1706.595,2433.786,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.046,712.288,1727.901,2419.98,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.047,508.463,1190.011,1783.182,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.048,763.408,1534.248,2345.046,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.049,689.975,2074.226,2767.188,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.05,713.072,1574.932,2604.317,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.051,814.594,1681.095,2600.23,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.052,693.622,1713.472,2564.95,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.053,459.356,1137.989,2001.392,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.054,742.304,1638.739,2501.03,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.055,364.486,1114.359,2608.781,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.056,724.761,2112.27,2790.467,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.057,659,1530.749,2362.578,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.058,586.394,1515.592,2273.062,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.059,441.214,1107.664,1821.402,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.06,702.149,1995.302,2666.526,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.061,730.036,1740.895,2561.974,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.062,729.434,1601.033,2496.849,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.063,791.751,1565.402,2318.66,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.064,773.938,2063.702,2544.41,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.065,533.702,1590.279,2346.081,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.066,394.718,1174.96,2133.333,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.067,715.247,2000.671,2699.618,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.068,177.839,929.304,2199.951,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.069,757.587,1661.857,2471.513,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.07,806.959,1845.048,2567.915,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.071,727.063,2036.262,2653.061,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.072,563.466,1411.812,2186.865,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.073,720.566,1702.35,2565.579,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.074,524.655,1033.983,1815.294,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.075,651.246,1860.021,2109.675,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.076,629.627,1375.092,2231.952,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.077,909.759,1780.394,2516.096,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.078,665.6,1165.232,2292.595,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.079,333.544,980.408,2027.948,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.08,802.421,1667.514,2371.304,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.081,785.354,1747.427,2498.455,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.082,386.408,1096.12,1760.13,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.083,756.726,2036.384,2548.949,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.084,486.279,1260.082,2034.897,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.085,822.728,1787.068,2538.481,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.086,735.733,1949.044,2638.429,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.087,675.935,2018.531,2776.497,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.088,771.769,1960.159,2663.495,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.089,838.498,2185.643,2543.863,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.09,881.166,1789.017,2458.495,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.091,798.896,1582.524,2245.437,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.092,747.304,1766.664,2471.817,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.093,782.491,1821.007,2655.554,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.094,736.727,2157.227,2962.125,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.095,848.478,1796.746,2531.539,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.096,436.326,1347.099,2092.574,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.097,914.321,2031.615,2723.588,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.098,411.514,1581.625,2348.819,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.099,500.88,1519.437,1941.393,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.1,838.279,1804.428,2487.517,male
2,60.946788,e00_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,61.126554,0.17976600000000076,179.76600000000076,e00_a00_s1,e00,a00,s1,0.101,916.371,1913.74,2587.201,male
