line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker
66,245.446607,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,245.543106,0.09649899999999434,96.49899999999434,e06_a00_s1,e06,a00,s1
67,245.543106,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,245.56997,0.02686400000001754,26.86400000001754,e06_a00_s1,e06,a00,s1
68,246.76916,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,246.826891,0.05773099999998976,57.73099999998976,e06_a00_s1,e06,a00,s1
69,246.826891,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,246.908288,0.08139700000000971,81.39700000000971,e06_a00_s1,e06,a00,s1
70,246.908288,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,246.985879,0.0775910000000124,77.5910000000124,e06_a00_s1,e06,a00,s1
71,246.985879,e06_s1_seg,like_k-burst_eng_eng_d_0,like,k-burst,eng,eng,d,0,246.992058,0.0061789999999746215,6.1789999999746215,e06_a00_s1,e06,a00,s1
72,251.114622,e06_s1_seg,yeah_y_eng_eng,yeah,y,eng,eng,NA,1,251.222333,0.10771099999999478,107.71099999999478,e06_a00_s1,e06,a00,s1
73,251.222333,e06_s1_seg,yeah_eah_eng_eng,yeah,eah,eng,eng,NA,1,251.425591,0.20325800000000527,203.25800000000527,e06_a00_s1,e06,a00,s1
74,254.385691,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,254.430612,0.044920999999988,44.920999999988,e06_a00_s1,e06,a00,s1
75,254.430612,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,254.512458,0.08184600000001296,81.84600000001296,e06_a00_s1,e06,a00,s1
76,254.512458,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,254.576263,0.06380500000000211,63.80500000000211,e06_a00_s1,e06,a00,s1
77,254.576263,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,254.592464,0.016200999999995247,16.200999999995247,e06_a00_s1,e06,a00,s1
78,255.502773,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,255.65724,0.154467000000011,154.467000000011,e06_a00_s1,e06,a00,s1
79,255.65724,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,255.786519,0.1292789999999968,129.2789999999968,e06_a00_s1,e06,a00,s1
80,288.023228,e06_s1_seg,yeah_y_eng_jap,yeah,y,eng,jap,NA,1,288.144528,0.12129999999996244,121.29999999996244,e06_a00_s1,e06,a00,s1
81,288.144528,e06_s1_seg,yeah_eah_eng_jap,yeah,eah,eng,jap,NA,1,288.52175,0.3772220000000175,377.2220000000175,e06_a00_s1,e06,a00,s1
82,297.548891,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,297.687463,0.13857199999995373,138.57199999995373,e06_a00_s1,e06,a00,s1
83,297.687463,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,297.714882,0.027419000000008964,27.419000000008964,e06_a00_s1,e06,a00,s1
84,307.97334,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,308.016218,0.042877999999973326,42.877999999973326,e06_a00_s1,e06,a00,s1
85,308.016218,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,308.103334,0.08711600000003727,87.11600000003727,e06_a00_s1,e06,a00,s1
86,308.103334,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,308.203542,0.10020800000000918,100.20800000000918,e06_a00_s1,e06,a00,s1
87,308.203542,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,308.228272,0.024729999999976826,24.729999999976826,e06_a00_s1,e06,a00,s1
88,309.708736,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,309.752921,0.04418500000002723,44.18500000002723,e06_a00_s1,e06,a00,s1
89,309.752921,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,309.836012,0.08309099999996761,83.09099999996761,e06_a00_s1,e06,a00,s1
90,309.836012,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,309.882921,0.046909000000027845,46.909000000027845,e06_a00_s1,e06,a00,s1
91,309.882921,e06_s1_seg,like_k-burst_eng_eng_d_0,like,k-burst,eng,eng,d,0,309.886452,0.0035310000000094988,3.5310000000094988,e06_a00_s1,e06,a00,s1
92,361.723537,e06_s1_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,361.83555,0.11201299999999037,112.01299999999037,e06_a00_s1,e06,a00,s1
93,361.83555,e06_s1_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,361.920167,0.08461699999998018,84.61699999998018,e06_a00_s1,e06,a00,s1
94,384.466097,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,384.50299,0.03689300000002049,36.89300000002049,e06_a00_s1,e06,a00,s1
95,384.50299,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,384.572103,0.06911300000001575,69.11300000001575,e06_a00_s1,e06,a00,s1
96,384.572103,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,384.673122,0.10101899999995112,101.01899999995112,e06_a00_s1,e06,a00,s1
97,384.673122,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,384.699214,0.026092000000005555,26.092000000005555,e06_a00_s1,e06,a00,s1
98,449.12053,e06_s1_seg,like_l_eng_eng_dq,like,l,eng,eng,dq,1,449.159271,0.0387410000000159,38.7410000000159,e06_a00_s1,e06,a00,s1
99,449.159271,e06_s1_seg,like_i_eng_eng_dq,like,i,eng,eng,dq,1,449.241406,0.08213499999999385,82.13499999999385,e06_a00_s1,e06,a00,s1
100,449.241406,e06_s1_seg,like_k-closure_eng_eng_dq,like,k-closure,eng,eng,dq,1,449.328425,0.08701899999999796,87.01899999999796,e06_a00_s1,e06,a00,s1
101,449.328425,e06_s1_seg,like_k-burst_eng_eng_dq,like,k-burst,eng,eng,dq,1,449.343756,0.015331000000003314,15.331000000003314,e06_a00_s1,e06,a00,s1
102,474.730941,e06_s1_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,474.760729,0.029788000000053216,29.788000000053216,e06_a00_s1,e06,a00,s1
103,474.760729,e06_s1_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,474.828162,0.06743299999999408,67.43299999999408,e06_a00_s1,e06,a00,s1
104,474.828162,e06_s1_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,474.875033,0.046870999999953256,46.870999999953256,e06_a00_s1,e06,a00,s1
105,474.875033,e06_s1_seg,like_k-burst_eng_eng_v_0,like,k-burst,eng,eng,v,0,474.88086,0.005827000000010685,5.827000000010685,e06_a00_s1,e06,a00,s1
106,476.625149,e06_s1_seg,like_l_eng_eng_v,like,l,eng,eng,v,1,476.654707,0.02955799999995179,29.55799999995179,e06_a00_s1,e06,a00,s1
107,476.654707,e06_s1_seg,like_i_eng_eng_v,like,i,eng,eng,v,1,476.728959,0.07425200000000132,74.25200000000132,e06_a00_s1,e06,a00,s1
108,476.728959,e06_s1_seg,like_k-closure_eng_eng_v,like,k-closure,eng,eng,v,1,476.781748,0.052789000000018405,52.789000000018405,e06_a00_s1,e06,a00,s1
109,476.781748,e06_s1_seg,like_k-burst_eng_eng_v_0,like,k-burst,eng,eng,v,0,476.789467,0.007719000000008691,7.719000000008691,e06_a00_s1,e06,a00,s1
110,477.34702,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,477.491891,0.1448710000000233,144.8710000000233,e06_a00_s1,e06,a00,s1
111,477.491891,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,477.77466,0.2827689999999734,282.7689999999734,e06_a00_s1,e06,a00,s1
112,483.814246,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,483.889321,0.0750749999999698,75.0749999999698,e06_a00_s1,e06,a00,s1
113,483.889321,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,483.987095,0.09777400000001535,97.77400000001535,e06_a00_s1,e06,a00,s1
