line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.002,678.874,1349.654,1986.44,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.003,462.932,1183.421,1857.29,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.004,427.346,1183.45,1854.994,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.005,643.267,1342.882,1885.555,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.006,858.023,1486.291,2089.329,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.007,786.481,1516.85,2306.054,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.008,401.245,1176.404,1933.711,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.009,622.61,1376.544,2101.28,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.01,415.409,1172.193,1839.109,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.011,824.379,1707.933,2364.225,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.012,473.998,909.251,2124.341,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.013,523.184,1835.774,2593.788,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.014,516.06,1690.792,2297.856,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.015,525.48,1417.745,2007.743,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.016,411.467,1114.139,1717.736,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.017,804.403,1470.292,2186.471,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.018,397.088,1125.205,1832.958,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.019,751.823,1465.751,2169.413,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.02,448.362,1257.324,1983.315,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.021,726.924,1462.087,2284.841,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.022,498.353,1229.809,1999.354,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.023,654.366,1287.117,2006.83,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.024,798.686,1596.649,2279.293,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.025,380.476,1101.034,1828.285,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.026,639.945,1343.427,1944.548,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.027,412.153,713.356,1877.887,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.028,722.433,1976.74,2072.367,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.029,405.573,1052.215,1979.844,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.03,675.05,1603.356,2296.241,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.031,818.423,1575.787,2267.268,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.032,566.861,1415.864,2241.101,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.033,1381.82,2147.952,2870.299,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.034,801.201,1551.172,2361.634,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.035,415.606,1245.457,2049.19,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.036,736.413,1680.3,2239.195,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.037,584.101,1171.383,1734.196,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.038,401.344,1201.799,1969.477,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.039,377.547,1141.453,2038.019,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.04,728.253,1883.817,2487.874,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.041,682.55,1471.794,2267.408,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.042,410.334,1056.729,1971.793,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.043,418.617,1230.176,2018.485,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.044,335.264,1231.25,2154.325,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.045,831.582,1593.896,2371.776,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.046,769.342,1917.818,2481.772,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.047,728.505,1593.746,2454.477,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.048,789.018,1649.998,2486.259,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.049,785.725,1767.382,1886.445,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.05,404.762,1368.266,2054.648,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.051,387.199,1149.56,1882.882,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.052,725.852,2064.174,2773.338,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.053,783.099,2036.012,2690.73,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.054,1216.88,1734.785,2424.318,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.055,662.118,1988.684,2572.536,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.056,704.584,1508.712,2392.947,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.057,844.749,1705.026,2514.29,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.058,793.659,1664.361,2453.069,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.059,682.081,1500.282,2350.231,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.06,926.477,1895.504,2593.753,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.061,762.189,2203.632,2946.12,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.062,391.679,1273.451,2001.388,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.063,460.063,1359.683,2286.159,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.064,334.025,1014.216,1925.705,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.065,780.416,1717.606,2466.358,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.066,272.512,1412.373,2065.975,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.067,748.558,1499.519,2506.136,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.068,431.73,1442.84,2347.333,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.069,714.019,1659.846,2543.99,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.07,338.656,1054.518,2589.903,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.071,696.609,2003.296,2698.085,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.072,675.567,2071.59,2714.696,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.073,788.876,2009.518,2636.911,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.074,872.894,1801.082,2543.376,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.075,745.727,1553.199,2486.071,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.076,728.537,1583.355,2360.808,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.077,406.559,1512.706,2478.628,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.078,729.996,1578.671,2409.634,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.079,669.892,1331.894,2362.192,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.001,324.538,982.667,2022.23,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.002,380.373,1159.656,2174.861,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.003,725.632,1246.192,2322.905,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.004,739.581,2286.417,3042.644,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.005,747.379,1465.775,2443.541,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.006,305.659,922.775,1627.622,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.007,758.11,2199.763,2892.417,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.008,335.204,1044.239,1766.596,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.009,444.676,1173.813,2624.375,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.01,313.572,974.93,1952.706,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.011,381.109,1089.808,2079.057,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.012,655.616,1317.01,1919.836,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.013,638.352,1304.408,2534.489,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.014,564.708,1185.003,2151.722,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.015,518.687,1205.997,2822.04,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.016,267.687,855.5,1621.569,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.017,668.495,1295.335,2524.15,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.018,428.299,1210.78,1972.142,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.019,661.03,1518.615,2440.903,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.02,659.506,906.854,2406.533,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.021,395.392,1060.731,2086.028,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.022,616.455,1267.426,2609.19,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.023,693.688,1369.225,2480.58,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.024,314.512,1644.251,2524.235,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.025,537.975,1227.005,2692.131,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.026,338.416,1081.812,1983.557,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.027,647.064,1379.73,2417.541,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.028,693.824,1507.264,2085.849,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.029,663.152,1454.693,2277.855,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.03,708.103,1421.156,2430.916,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.031,668.977,1107.199,2321.006,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.032,429.003,1076.874,2531.334,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.033,314.521,957.19,1536.458,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.034,450.754,1125.811,2286.664,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.035,110.282,1313.388,2155.751,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.036,960.396,997.44,1804.716,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.037,631.516,1772.414,2505.079,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.038,185.996,789.151,1749.603,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.039,311.802,984.711,1574.008,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.04,729.779,2033.23,2691.622,male
3,133.510424,e00_s2_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,133.579624,0.06919999999999504,69.19999999999504,e00_a00_s2,e00,a00,s2,0.041,678.304,1546.519,2254.454,male
