line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.037,1374.53,2212.705,3034.432,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.038,553.523,1701.704,2560.759,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.039,403.048,1331.535,2447.443,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.04,861.283,2021.424,2792.152,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.041,1069.833,1876.688,2968.141,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.042,689.699,1634.498,2776.391,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.043,948.535,2818.754,3703.048,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.044,728.035,2104.035,2910.121,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.045,984.015,1857.155,2636.651,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.046,985.486,1825.336,2694.968,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.047,1011.599,1992.396,2979.677,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.048,740.793,1567.947,2580.554,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.049,625.671,1499.434,3000.657,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.05,535.205,1529.75,2980.549,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.051,374.308,1837.519,2756.019,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.052,695.047,1342.588,2673.969,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.053,449.085,1409.233,2790.318,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.054,734.029,1554,2801.611,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.055,1045.048,1898.058,2880.684,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.056,980.835,1863.423,2837.517,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.057,507.47,1826.853,2635.386,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.058,473.193,1724.48,2535.249,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.059,976.129,1819.676,2583.968,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.06,889.379,1703.459,2545.109,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.061,493.264,1833.89,2558.221,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.062,462.606,1854.549,2625.494,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.063,565.972,1861.377,2584.981,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.064,415.509,1157.416,1959.138,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.065,632.701,1510.172,2425.496,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.066,1016.999,1956.089,2799.454,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.067,848.342,1725.01,2699.015,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.068,931.819,1816.408,2940.869,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.069,707.318,1510.22,2423.21,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.07,490.494,1282.253,2124.708,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.071,820.724,1598.894,2412.451,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.072,437.773,1294.208,2186.689,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.073,826.751,1634.639,2585.052,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.074,516.073,1420.385,2299.08,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.075,721.296,1540.278,2336.043,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.076,391.829,1278.604,2207.336,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.077,814.011,1607.696,2534.303,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.078,954.262,1889.927,2802.135,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.079,721.021,1626.055,2485.176,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.08,739.608,1708.052,3187.793,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.081,813.723,1608.826,2544.577,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.082,945.009,1832.304,2840.406,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.083,643.763,1667.989,2486.635,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.084,748.414,1939.03,2788.249,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.085,691.283,1492.591,2393.075,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.086,792.404,1576.129,2322.979,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.087,680.175,1656.449,2591.696,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.088,730.863,1436.475,2018.193,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.089,371.677,1194.455,1959.023,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.09,1022.221,1792.676,3448.07,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.091,1326.693,2043.299,3336.38,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.092,605.523,1515.983,2425.724,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.093,400.399,1890.227,2669.621,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.094,1036.95,1631.407,2344.016,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.095,727.93,1544.162,2428.916,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.096,1567.095,2259.302,2923.142,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.097,1382.895,2089.381,2696.886,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.098,1550.81,2202.634,3468.192,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.099,744.935,1553.971,2323.693,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.1,514.251,1426.797,2267.162,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.101,455.264,1413.519,2162.755,female
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1,0.102,677.808,1383.971,2098.624,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.001,729.805,1518.394,2392.091,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.002,727.821,1458.19,2281.652,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.003,704.07,1426.994,2249.409,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.004,686.608,1488.351,2366.565,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.005,628.397,1514.956,2743.03,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.006,630.648,1358.579,2072.289,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.007,892.999,1692.526,2572.941,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.008,493.562,1452.232,2889.477,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.009,511.491,1387.671,2181.641,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.01,643.002,2292.604,3493.846,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.011,798.218,1603.617,2429.581,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.012,643.75,1454.686,2202.27,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.013,868.196,1666.942,2449.789,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.014,678.095,1539.223,2465.62,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.015,793.847,1547.008,2338.351,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.016,510.729,1340.346,2077.729,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.017,506.048,1414.388,2351.293,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.018,761.496,1547.083,2340.151,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.019,1200.964,2510.756,3248.485,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.02,714.439,1539.955,2459.297,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.021,1016.678,1839.707,2743.433,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.022,799.281,1535.016,2286.772,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.023,886.193,1605.34,2462.412,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.024,992.717,1785.117,3515.614,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.025,776.248,1538.983,2374.825,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.026,736.392,2115.547,2633.423,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.027,345.823,1911.479,2741.42,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.028,641.887,1471.978,3114.533,female
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.261334,0.043086999999999875,43.086999999999875,e06_a00_s1,e06,a00,s1,0.029,764.681,1649.201,3387.688,female
